content,is_english
Who designed this application? a BUET student?,True
Every time after putting valid data the app still asking for data's while creating new account. Such a bad experience,True
"Very disappointed with the KFC app. Almost every time I place an order, it gets cancelled without any proper reason. This is really frustrating and needs to be fixed. Please improve your service.",True
"We all know that KFC is a good brand,But this time when we ordered from KFC we founded the chicken so salty. Our recommendation to KFC is that they need to improve their food testing system. They food was in very very bad quality.",True
this is the worst app ever. every time I ordered to this app it took minimum 1.5 hours deliver the order which for a food delivery app is disaster. if you have guest sitting at your home please never ever order any food through this app your guess will curs you and leave your home before the food arrive. if I had opportunity to give negative rating I would give this app negative (-)5 on 5,True
very bad service and app management. it's too poor 😤,True
"app didn't hv delivery man location tracking. it's need asap. today I ordered at 8.29pm and order was confirmed on 8.34pm, within 5min, great. then I checked the app and found food was shipped. now 40min++, but I yet not got the food. distance apprx 3-4km. waiting for him at my location since I got shipped msg. another one, after I confirm the order and click Checkout, it's just checked out without payment option. how funny, now I have to pay Cash. Ggrrrrrrr disgusting",True
"Even if in app it shows in the range... Their outlet will say - ""No we Don't deliver here""",True
if you are not gonna deliver in a particular place just say so. stop wasting my time and your time tossing me between outlets. you guys have 4 outlets near rampura so theres no excuse.,True
your customer service is very low,True
This is the worst app ever. There are no contact number. I placed an order and after half hour it got accepted than shipped. I didn't got any calls from them i didn't got my order for 2 hours. Atleast tell me that it will take time and i would had cancelled it. Please atleast add contact numbers!,True
worst service ever,True
"3rd class app from where you can order, remain unattended and uncertain regarding the order.",True
"Disgusting app. every time I order, it records my location, but the delivery goes elsewhere. talked to the KFC stuff but they said this app can not provide accurate address. please fix the app. a simple delivery address form field will help.",True
worst app ever. No direct option to remove item from cart. i've checked out only once but it placed 4 orders of the same item. Not recommended at all.,True
"Asks to sign up there is not option to login. I have an account, how do I sign in? Even new sign up doesn’t work. It says input valid data! worst app ever!",True
everything's alright but the delivery is EXTREMELY slow.,True
solo bad,True
like to eat there but I can't buy,True
